,budget,company,country,director,gross,name,rate,star,voter
0,"$52,000,000","GK Films,New Regency Pictures,Queen Films Ltd.,See more »,","UK,USA",Bryan Singer,"$112,185,859,",Bohemian Rhapsody (2018) ,8.4,"Rami Malek,Lucy Boynton,Gwilym Lee,|,See full cast & crew,","100,937"
1,,"Warner Bros. Pictures,Live Nation Productions,Metro-Goldwyn-Mayer (MGM),See more »,",USA,Bradley Cooper,"$181,490,907,",A Star Is Born (2018) ,8.2,"Lady Gaga,Bradley Cooper,Sam Elliott,|,See full cast & crew,","94,682"
2,"$54,000,000","Warner Bros.,Virtual Studios,Silver Pictures,See more »,","USA,UK,Germany",James McTeigue,"$70,511,035,",V for Vendetta (2005) ,8.2,"Hugo Weaving,Natalie Portman,Rupert Graves,|,See full cast & crew,","926,077"
3,"$19,400,000","Bull Productions,Double Dare You (DDY),Fox Searchlight Pictures,See more »,",USA,Guillermo del Toro,"$63,859,435,",The Shape of Water (2017) ,7.4,"Sally Hawkins,Octavia Spencer,Michael Shannon,|,See full cast & crew,","263,708"
4,"€4,000,000","Frenesy Film Company,La Cinéfacture,RT Features,See more »,","Italy,France,Brazil,USA",Luca Guadagnino,"$18,095,701,",Call Me by Your Name (2017) ,8.0,"Armie Hammer,Timothée Chalamet,Michael Stuhlbarg,|,See full cast & crew,","131,757"
5,,"Archer Gray,Fox Searchlight Pictures,See more »,",USA,Marielle Heller,"$4,178,185,",Can You Ever Forgive Me? (2018) ,7.6,"Melissa McCarthy,Richard E. Grant,Dolly Wells,|,See full cast & crew,","1,712"
6,"$100,000,000","Red Granite Pictures,Appian Way,Sikelia Productions,See more »,",USA,Martin Scorsese,"$116,900,694",The Wolf of Wall Street (2013) ,8.2,"Leonardo DiCaprio,Jonah Hill,Margot Robbie,|,See full cast & crew,","986,610"
7,,"Rectangle Productions,Wild Bunch,Les Cinémas de la Zone,See more »,","France,Belgium,USA",Gaspar Noé,,Climax (2018) ,7.7,"Sofia Boutella,Romain Guillermic,Souheila Yacoub,|,See full cast & crew,","4,429"
8,"$60,000,000","Universal Pictures,Marc Platt Productions,Big Talk Productions,See more »,","USA,UK,Canada,Japan",Edgar Wright,"$31,494,270,",Scott Pilgrim vs. the World (2010) ,7.5,"Michael Cera,Mary Elizabeth Winstead,Kieran Culkin,|,See full cast & crew,","326,514"
9,"$52,000,000","Universal Pictures,Relativity Media,Littlestar,See more »,","USA,UK,Germany",Phyllida Lloyd,"$144,130,063",Mamma Mia! (2008) ,6.4,"Meryl Streep,Pierce Brosnan,Amanda Seyfried,|,See full cast & crew,","182,676"
10,"$3,500,000","Blumhouse Productions,See more »,",USA,Jeff Wadlow,"$40,717,020,",Truth or Dare (2018) ,5.1,"Lucy Hale,Tyler Posey,Violett Beane,|,See full cast & crew,","26,099"
11,"$17,000,000","Fox 2000 Pictures,New Leaf Literary & Media,Temple Hill Entertainment,See more »,",USA,Greg Berlanti,"$40,826,341","Love, Simon (2018) ",7.7,"Nick Robinson,Jennifer Garner,Josh Duhamel,|,See full cast & crew,","65,847"
12,"$97,000,000","Twentieth Century Fox,TSG Entertainment,Scott Free Productions,See more »,","USA,UK",Ridley Scott,"$74,262,031",Alien: Covenant (2017) ,6.4,"Michael Fassbender,Katherine Waterston,Billy Crudup,|,See full cast & crew,","212,663"
13,"$21,000,000","Point Grey Pictures,DMG Entertainment,Good Universe,See more »,",USA,Kay Cannon,"$59,839,515",Blockers (2018) ,6.2,"Leslie Mann,John Cena,Ike Barinholtz,|,See full cast & crew,","43,720"
14,"$102,000,000","Cloud Atlas Productions,X-Filme Creative Pool,Anarchos Pictures,See more »,","Germany,USA,Hong Kong,Singapore",,"$27,108,272,",Cloud Atlas (2012) ,7.5,"Tom Hanks,Halle Berry,Hugh Grant,|,See full cast & crew,","319,761"
15,,"Maze Pictures,Entre Chien et Loup,Palomar,See more »,","UK,Belgium,Italy,Germany",Rupert Everett,"$441,140,",The Happy Prince (2018) ,6.4,"Rupert Everett,Colin Firth,Emily Watson,|,See full cast & crew,","1,842"
16,"$20,000,000","Participant Media,Anonymous Content,Rocklin/Faust,See more »,",USA,Tom McCarthy,"$45,055,776",Spotlight (2015) ,8.1,"Mark Ruffalo,Michael Keaton,Rachel McAdams,|,See full cast & crew,","342,561"
17,"$13,000,000","Summit Entertainment,Mr. Mudd,See more »,",USA,Stephen Chbosky,"$17,738,570,",The Perks of Being a Wallflower (2012) ,8.0,"Logan Lerman,Emma Watson,Ezra Miller,|,See full cast & crew,","411,501"
18,"$41,000,000","Imagine Entertainment,Mikona Productions GmbH & Co. KG,See more »,","USA,Germany",Curtis Hanson,"$116,724,075,",8 Mile (2002) ,7.1,"Eminem,Brittany Murphy,Kim Basinger,|,See full cast & crew,","220,588"
19,"$4,800,000","Universal Pictures,Blumhouse Productions,Digital Riot Media,See more »,",USA,Christopher Landon,"$55,683,845",Happy Death Day (2017) ,6.5,"Jessica Rothe,Israel Broussard,Ruby Modine,|,See full cast & crew,","68,246"
20,"$30,000,000","Cross Creek Pictures,Working Title Films,Anton Capital Entertainment (ACE),See more »,","UK,France,USA",Brian Helgeland,"$1,872,994,",Legend (2015) ,7.0,"Tom Hardy,Emily Browning,Taron Egerton,|,See full cast & crew,","131,656"
21,,"120 Films,Canal+,Eskwad,See more »,",France,Gaspar Noé,"$753,501,",Irréversible (2002) ,7.4,"Monica Bellucci,Vincent Cassel,Albert Dupontel,|,See full cast & crew,","102,390"
22,"$80,000,000","Columbia Pictures Corporation,Happy Madison Productions,See more »,",USA,Dennis Dugan,"$103,028,109,",Just Go with It (2011) ,6.4,"Adam Sandler,Jennifer Aniston,Brooklyn Decker,|,See full cast & crew,","195,372"
23,"$14,000,000","Focus Features,River Road Entertainment,Alberta Film Entertainment,See more »,","USA,Canada",Ang Lee,"$83,043,761",Brokeback Mountain (2005) ,7.7,"Jake Gyllenhaal,Heath Ledger,Michelle Williams,|,See full cast & crew,","291,805"
24,"$5,000,000","Truth Entertainment (II),Voltage Pictures,r2 films,See more »,",USA,Jean-Marc Vallée,"$27,298,285",Dallas Buyers Club (2013) ,8.0,"Matthew McConaughey,Jennifer Garner,Jared Leto,|,See full cast & crew,","389,295"
25,"$28,000,000","Universal Pictures,Marv Films,See more »,","USA,UK",Jeff Wadlow,"$28,795,985",Kick-Ass 2 (2013) ,6.6,"Aaron Taylor-Johnson,Chloë Grace Moretz,Christopher Mintz-Plasse,|,See full cast & crew,","231,651"
26,"$38,000,000","Touchstone Pictures,Original Film,D&D Films,See more »,",USA,Andy Tennant,"$127,223,418",Sweet Home Alabama (2002) ,6.2,"Reese Witherspoon,Patrick Dempsey,Josh Lucas,|,See full cast & crew,","93,189"
27,"$15,000,000","Working Title Films,Pretty Pictures,ReVision Pictures,See more »,","UK,USA,Germany,Denmark,Belgium,Japan",Tom Hooper,"$12,706,393,",The Danish Girl (2015) ,7.1,"Eddie Redmayne,Alicia Vikander,Amber Heard,|,See full cast & crew,","137,941"
28,"$27,500,000","Lionsgate,BillBlock Media,QED International,See more »,",USA,Dan Mazer,"$35,537,564,",Dirty Grandpa (2016) ,5.9,"Robert De Niro,Zac Efron,Zoey Deutch,|,See full cast & crew,","95,819"
29,"$40,000,000","New Line Cinema,Tapestry Films,Avery Pix,See more »,",USA,David Dobkin,"$209,218,368,",Wedding Crashers (2005) ,7.0,"Owen Wilson,Vince Vaughn,Rachel McAdams,|,See full cast & crew,","307,514"
30,"$8,000,000","Screen Gems,Olive Bridge Entertainment,See more »,",USA,Will Gluck,"$58,401,464,",Easy A (2010) ,7.1,"Emma Stone,Amanda Bynes,Penn Badgley,|,See full cast & crew,","320,142"
31,,"Serendipity Point Films,Distant Horizon,Telefilm Canada,See more »,",Canada,April Mullen,,Below Her Mouth (2016) ,5.5,"Erika Linder,Natalie Krill,Sebastian Pigott,|,See full cast & crew,","6,449"
32,"$50,000,000","Universal Pictures,Practical Pictures,Relativity Media,See more »,",USA,,"$57,011,521",American Reunion (2012) ,6.7,"Jason Biggs,Alyson Hannigan,Seann William Scott,|,See full cast & crew,","188,356"
33,"$100,000,000","New Line Cinema,Home Box Office (HBO),HBO Films,See more »,",USA,Michael Patrick King,"$95,347,692",Sex and the City 2 (2010) ,4.4,"Sarah Jessica Parker,Kim Cattrall,Kristin Davis,|,See full cast & crew,","67,169"
34,"$15,000,000","Focus Features,Film4,Blueprint Pictures,See more »,","UK,USA",Martin McDonagh,"$7,757,130,",In Bruges (2008) ,7.9,"Colin Farrell,Brendan Gleeson,Ciarán Hinds,|,See full cast & crew,","352,298"
35,"$72,500,000","Columbia Pictures Corporation,Relativity Media,Apatow Productions,See more »,",USA,Adam McKay,"$148,213,377",Talladega Nights: The Ballad of Ricky Bobby (2006) ,6.6,"Will Ferrell,John C. Reilly,Sacha Baron Cohen,|,See full cast & crew,","148,765"
36,"$4,500,000","Media 8 Entertainment,Newmarket Films,DEJ Productions,See more »,","Germany,USA",Patty Jenkins,"$34,469,210",Monster (2003) ,7.3,"Charlize Theron,Christina Ricci,Bruce Dern,|,See full cast & crew,","121,235"
37,"$75,000,000","New Line Cinema,Corner Store Entertainment,Material Pictures,See more »,",USA,Adam Shankman,"$38,518,613",Rock of Ages (2012) ,5.9,"Julianne Hough,Diego Boneta,Tom Cruise,|,See full cast & crew,","68,522"
38,"£4,000,000","Sony Pictures Classics,Marv Films,See more »,",UK,Matthew Vaughn,"$2,338,695,",Layer Cake (2004) ,7.4,"Daniel Craig,Sienna Miller,Michael Gambon,|,See full cast & crew,","148,638"
39,"$2,000,000","Anhelo Producciones,Besame Mucho Pictures,Producciones Anhelo,See more »,",Mexico,Alfonso Cuarón,"$13,622,333,",Y tu mamá también (2001) ,7.7,"Maribel Verdú,Gael García Bernal,Daniel Giménez Cacho,|,See full cast & crew,","103,127"
40,,"Tremolo Productions,See more »,",USA,Morgan Neville,"$22,609,437,",Won't You Be My Neighbor? (2018) ,8.5,"Fred Rogers,Joanne Rogers,John Rogers,|,See full cast & crew,","10,142"
41,"$5,000,000","Blumhouse Productions,Ahimsa Films,Blue-Tongue Films,See more »,","USA,Australia,China",Joel Edgerton,"$43,771,291,",The Gift (2015) ,7.1,"Jason Bateman,Rebecca Hall,Joel Edgerton,|,See full cast & crew,","117,992"
42,"$17,000,000","CBS Films,Groundswell Productions,Imagine Entertainment,See more »,",USA,Jessie Nelson,"$26,284,475,",Love the Coopers (2015) ,5.7,"Steve Martin,Diane Keaton,John Goodman,|,See full cast & crew,","16,445"
43,,"Bold Films,Lionsgate,Mandeville Films,See more »,",USA,David Gordon Green,"$4,211,129,",Stronger (2017) ,7.0,"Jake Gyllenhaal,Tatiana Maslany,Miranda Richardson,|,See full cast & crew,","29,251"
44,"$8,000,000","Fox Searchlight Pictures,Big Beach Films,Bona Fide Productions,See more »,",USA,,"$59,891,098",Little Miss Sunshine (2006) ,7.8,"Steve Carell,Toni Collette,Greg Kinnear,|,See full cast & crew,","399,533"
45,"$24,000,000","Blue Askew,The Weinstein Company,View Askew Productions,See more »,",USA,Kevin Smith,"$31,457,946,",Zack and Miri Make a Porno (2008) ,6.6,"Seth Rogen,Elizabeth Banks,Craig Robinson,|,See full cast & crew,","162,386"
46,"$25,000,000","DreamWorks,The Montecito Picture Company,Blue Sea Productions,See more »,","USA,Czech Republic",,"$17,718,223,",EuroTrip (2004) ,6.6,"Scott Mechlowicz,Jacob Pitts,Michelle Trachtenberg,|,See full cast & crew,","179,138"
47,"$50,000,000","Universal Pictures,Media Rights Capital (MRC),Fuzzy Door Productions,See more »,",USA,Seth MacFarlane,"$218,815,487",Ted (2012) ,6.9,"Mark Wahlberg,Mila Kunis,Seth MacFarlane,|,See full cast & crew,","525,853"
48,"$35,000,000","Universal Pictures,Perfect World Pictures (Beijing),Point Grey Pictures,See more »,","USA,China",Nicholas Stoller,"$55,291,815,",Neighbors 2: Sorority Rising (2016) ,5.7,"Seth Rogen,Rose Byrne,Zac Efron,|,See full cast & crew,","97,071"
49,"$53,000,000","Apostle,Avery Pix,New Line Cinema,See more »,",USA,Ted Demme,"$52,990,775",Blow (2001) ,7.6,"Johnny Depp,Penélope Cruz,Franka Potente,|,See full cast & crew,","219,344"
50,"$7,000,000","Franchise Pictures,Brood Syndicate,Fried Films,See more »,","USA,Canada",Troy Duffy,"$25,812,",The Boondock Saints (1999) ,7.8,"Willem Dafoe,Sean Patrick Flanery,Norman Reedus,|,See full cast & crew,","213,787"
51,"$30,000,000","PolyGram Filmed Entertainment,Working Title Films,Channel Four Films,See more »,",UK,Shekhar Kapur,"$30,082,699",Elizabeth (1998) ,7.5,"Cate Blanchett,Geoffrey Rush,Christopher Eccleston,|,See full cast & crew,","83,703"
52,"$34,200,000","Jack Giarraputo Productions,Out of the Blue... Entertainment,See more »,",USA,Dennis Dugan,"$163,479,795",Big Daddy (1999) ,6.4,"Adam Sandler,Joey Lauren Adams,Jon Stewart,|,See full cast & crew,","180,504"
53,"$18,000,000","Warner Bros.,Dark Castle Entertainment,Toff Guy Films,See more »,","UK,USA,France",Guy Ritchie,"$5,694,401,",RocknRolla (2008) ,7.3,"Gerard Butler,Tom Wilkinson,Idris Elba,|,See full cast & crew,","215,392"
54,"$28,000,000","Universal Pictures,Relativity Media,Stuber/Parent,See more »,","Germany,USA",David Wain,"$67,294,270",Role Models (2008) ,6.9,"Paul Rudd,Seann William Scott,Elizabeth Banks,|,See full cast & crew,","208,425"
55,"$18,000,000","Everyman Pictures,Dune Entertainment,Major Studio Partners,See more »,","USA,UK",Larry Charles,"$128,505,958,",Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan (2006) ,7.3,"Sacha Baron Cohen,Ken Davitian,Luenell,|,See full cast & crew,","326,064"
56,,"Point Grey Pictures,Scott Rudin Productions,See more »,",USA,Kyle Newacheck,,"Game Over, Man! (2018) ",5.4,"Adam Devine,Anders Holm,Blake Anderson,|,See full cast & crew,","18,967"
57,"$3,000,000","Eden Rock Media,Element Films,L.I.F.T. Production,See more »,",USA,Rob McKittrick,"$16,124,543",Waiting... (2005) ,6.8,"Ryan Reynolds,Anna Faris,John Francis Daley,|,See full cast & crew,","82,123"
58,"€3,500,000","Petit Film,Rouge International,Frakas Productions,See more »,","France,Belgium,Italy",Julia Ducournau,"$508,425,",Grave (2016) ,7.0,"Garance Marillier,Ella Rumpf,Rabah Nait Oufella,|,See full cast & crew,","45,309"
59,,"Universal 1440 Entertainment,See more »,",USA,Don Mancini,,Cult of Chucky (2017) ,5.2,"Allison Dawn Doiron,Alex Vincent,Brad Dourif,|,See full cast & crew,","15,561"
60,"€13,000,000","Fidélité Films,Wild Bunch,BUF,See more »,","France,Germany,Italy,Canada",Gaspar Noé,"$336,467,",Enter the Void (2009) ,7.3,"Nathaniel Brown,Paz de la Huerta,Cyril Roy,|,See full cast & crew,","57,515"
61,"$20,000,000","3 Arts Entertainment,Double Feature Films,PeaPie Films,See more »,",USA,John Wells,"$13,650,738,",Burnt (2015) ,6.6,"Bradley Cooper,Sienna Miller,Daniel Brühl,|,See full cast & crew,","91,353"
62,,"PalmStar Media,Animus Films,Serena Films,See more »,",USA,Ben Lewin,"$712,438,",The Catcher Was a Spy (2018) ,6.1,"Paul Rudd,Connie Nielsen,Sienna Miller,|,See full cast & crew,","2,826"
63,"$37,000,000","Ghoulardi Film Company,New Line Cinema,The Magnolia Project,See more »,",USA,Paul Thomas Anderson,"$22,455,976",Magnolia (1999) ,8.0,"Tom Cruise,Jason Robards,Julianne Moore,|,See full cast & crew,","264,834"
64,,"Warner Bros.,Intermedia Films,Pacifica Film,See more »,","Germany,USA,Netherlands,France,UK,Italy",Oliver Stone,,Alexander (2004) ,5.6,"Colin Farrell,Anthony Hopkins,Rosario Dawson,|,See full cast & crew,","151,739"
65,"$33,000,000","Twentieth Century Fox,Chernin Entertainment,TSG Entertainment,See more »,",USA,Jake Szymanski,"$46,007,113,",Mike and Dave Need Wedding Dates (2016) ,6.0,"Zac Efron,Adam Devine,Anna Kendrick,|,See full cast & crew,","71,185"
66,"$40,000,000","DreamWorks,De Line Pictures,Bernard Gayle Productions,See more »,",USA,John Hamburg,"$71,440,011","I Love You, Man (2009) ",7.0,"Paul Rudd,Jason Segel,Rashida Jones,|,See full cast & crew,","182,248"
67,"$70,000,000","Columbia Pictures Corporation,Revolution Studios,Happy Madison Productions,See more »,",USA,Frank Coraci,"$137,355,633",Click (2006) ,6.4,"Adam Sandler,Kate Beckinsale,Christopher Walken,|,See full cast & crew,","276,498"
68,,"Powder Hound Pictures,Artina Films,Destro Films,See more »,",USA,Craig William Macneill,"$642,157,",Lizzie (2018) ,5.8,"Kristen Stewart,Chloë Sevigny,Kim Dickens,|,See full cast & crew,",812
69,"$19,000,000","Summit Entertainment,Alloy Entertainment,Goldcrest Pictures,See more »,",USA,Sean Anders,"$8,402,485,",Sex Drive (2008) ,6.5,"Josh Zuckerman,Clark Duke,Amanda Crew,|,See full cast & crew,","78,637"
70,"$40,000,000","Rent Productions LLC,1492 Pictures,Revolution Studios,See more »,",USA,Chris Columbus,"$29,077,547,",Rent (2005) ,7.0,"Taye Diggs,Wilson Jermaine Heredia,Rosario Dawson,|,See full cast & crew,","45,452"
71,"$45,000,000","Dimension Films,415 Project,Brad Grey Pictures,See more »,",USA,David Zucker,"$90,710,620,",Scary Movie 4 (2006) ,5.1,"Anna Faris,Regina Hall,Craig Bierko,|,See full cast & crew,","104,302"
72,"$60,000,000","Focus Features,Laika Entertainment,See more »,",USA,,"$56,003,051",ParaNorman (2012) ,7.0,"Kodi Smit-McPhee,Anna Kendrick,Christopher Mintz-Plasse,|,See full cast & crew,","84,576"
73,"$18,000,000","Touchstone Pictures,Timnick Films,Blue Gardenia Productions,See more »,","USA,Italy",Audrey Wells,"$43,610,723,",Under the Tuscan Sun (2003) ,6.8,"Diane Lane,Raoul Bova,Sandra Oh,|,See full cast & crew,","42,035"
74,"$9,000,000","Sidney Kimmel Entertainment,Parabolic Pictures Inc.,Stable Way Entertainment,See more »,","USA,Germany,UK,Netherlands",Frank Oz,"$8,579,684,",Death at a Funeral (2007) ,7.4,"Matthew Macfadyen,Peter Dinklage,Ewen Bremner,|,See full cast & crew,","99,425"
75,"$5,000,000","StudioCanal,Working Title Films,BBC Films,See more »,","UK,France",Stephen Daldry,"$21,995,263",Billy Elliot (2000) ,7.7,"Jamie Bell,Julie Walters,Jean Heywood,|,See full cast & crew,","111,027"
76,"$25,000,000","Bona Fide Productions,MTV Films,Paramount Pictures,See more »,",USA,Alexander Payne,"$14,879,556,",Election (1999) ,7.3,"Matthew Broderick,Reese Witherspoon,Chris Klein,|,See full cast & crew,","81,554"
77,"$7,000,000","Fade to Black Productions,Depth of Field,Artina Films,See more »,",USA,Tom Ford,"$9,166,863,",A Single Man (2009) ,7.6,"Colin Firth,Julianne Moore,Matthew Goode,|,See full cast & crew,","97,369"
78,"$19,800,000","USA Films,Capitol Films,Film Council,See more »,","UK,USA,Italy",Robert Altman,"$41,308,615,",Gosford Park (2001) ,7.3,"Maggie Smith,Ryan Phillippe,Michael Gambon,|,See full cast & crew,","71,714"
79,"$26,000,000","New Line Cinema,Bona Fide Productions,Standard Film Company,See more »,",USA,Todd Field,"$5,463,019",Little Children (2006) ,7.5,"Kate Winslet,Jennifer Connelly,Patrick Wilson,|,See full cast & crew,","99,202"
80,"€12,300,000","Indigo Film,Barbary Films,Pathé,See more »,","Italy,France,UK,Switzerland",Paolo Sorrentino,"$2,698,509,",Youth (2015) ,7.3,"Michael Caine,Harvey Keitel,Rachel Weisz,|,See full cast & crew,","61,807"
81,"$25,000,000","Midwinter Productions Inc.,Universal Pictures,See more »,","USA,Canada",Ronny Yu,"$32,383,850",Bride of Chucky (1998) ,5.4,"Jennifer Tilly,Brad Dourif,Katherine Heigl,|,See full cast & crew,","46,181"
82,,"BBC Films,BFI Film Fund,Heyday Films,See more »,","UK,Denmark",James Kent,"$1,822,030,",Testament of Youth (2014) ,7.3,"Alicia Vikander,Kit Harington,Taron Egerton,|,See full cast & crew,","22,294"
83,"$13,000,000","Twentieth Century Fox,Alcon Entertainment,See more »,",USA,Danny Leiner,"$46,729,800","Dude, Where's My Car? (2000) ",5.5,"Ashton Kutcher,Seann William Scott,Jennifer Garner,|,See full cast & crew,","126,561"
84,"$23,000,000","Columbia Pictures Corporation,Dimension Films,Triptych Pictures,See more »,","USA,Germany",Terry Zwigoff,"$60,060,328",Bad Santa (2003) ,7.1,"Billy Bob Thornton,Bernie Mac,Lauren Graham,|,See full cast & crew,","123,747"
85,,"British Film Institute (BFI),Creative England,Met Film Production,See more »,",UK,Francis Lee,"$335,609,",God's Own Country (2017) ,7.7,"Josh O'Connor,Alec Secareanu,Gemma Jones,|,See full cast & crew,","15,027"
86,"$20,000,000","Focus Features,Axon Films,Groundswell Productions,See more »,",USA,Gus Van Sant,"$31,841,299",Milk (2008) ,7.6,"Sean Penn,Josh Brolin,Emile Hirsch,|,See full cast & crew,","152,496"
87,"$50,000,000","Worldview Entertainment,Scott Free Productions,Etalon Film,See more »,","Czech Republic,UK,USA,Russia",Daniel Espinosa,"$1,206,135,",Child 44 (2015) ,6.5,"Tom Hardy,Gary Oldman,Noomi Rapace,|,See full cast & crew,","56,578"
88,"$12,000,000","Paramount Pictures,Denver and Delilah Productions,Indian Paintbrush,See more »,",USA,Jason Reitman,"$16,311,571,",Young Adult (2011) ,6.3,"Charlize Theron,Patrick Wilson,Patton Oswalt,|,See full cast & crew,","72,052"
89,"$40,000,000","CBS Films,Millennium Films,Chartoff-Winkler Productions,See more »,",USA,Simon West,"$29,121,498",The Mechanic (2011) ,6.6,"Jason Statham,Ben Foster,Donald Sutherland,|,See full cast & crew,","137,971"
90,,"Pathé,BBC Films,Proud Films,See more »,","UK,France",Matthew Warchus,,Pride (2014) ,7.8,"Bill Nighy,Imelda Staunton,Dominic West,|,See full cast & crew,","45,140"
91,"$29,000,000","Qwerty Films,Pathé Pictures International,BBC Films,See more »,","UK,France",Stephen Frears,"$27,370,107,",Florence Foster Jenkins (2016) ,6.8,"Meryl Streep,Hugh Grant,Simon Helberg,|,See full cast & crew,","42,652"
92,,"Cinereach,Animal Kingdom,Secret Engine,See more »,",USA,Eliza Hittman,"$472,368,",Beach Rats (2017) ,6.4,"Harris Dickinson,Madeline Weinstein,Kate Hodge,|,See full cast & crew,","8,039"
93,,"Focus Features,UK Film Council,Potboiler Productions,See more »,","UK,Germany,USA,China",Fernando Meirelles,,The Constant Gardener (2005) ,7.4,"Ralph Fiennes,Rachel Weisz,Danny Huston,|,See full cast & crew,","122,847"
94,"£3,500,159","Kintop Pictures,Film Council,Filmförderung Hamburg,See more »,","UK,Germany,USA",Gurinder Chadha,"$32,543,449,",Bend It Like Beckham (2002) ,6.7,"Parminder Nagra,Keira Knightley,Jonathan Rhys Meyers,|,See full cast & crew,","97,667"
95,"$42,000,000","Universal Pictures,Jersey Films,Loofah Productions,See more »,",USA,John Hamburg,"$88,097,164",Along Came Polly (2004) ,5.9,"Ben Stiller,Jennifer Aniston,Debra Messing,|,See full cast & crew,","116,269"
96,"$33,000,000","New Line Cinema,Mutual Film Company,Meradin Zweite Productions,See more »,","Germany,USA,Canada",David R. Ellis,"$34,020,814",Snakes on a Plane (2006) ,5.5,"Samuel L. Jackson,Julianna Margulies,Nathan Phillips,|,See full cast & crew,","124,064"
97,"$9,000,000","Screen Gems,Columbia Pictures Corporation,Mandate Pictures,See more »,",USA,Peter Sollett,"$31,487,293,",Nick and Norah's Infinite Playlist (2008) ,6.7,"Michael Cera,Kat Dennings,Aaron Yoo,|,See full cast & crew,","82,753"
98,"$12,500,000","Millennium Films,Millennium Films,Lee Daniels Entertainment,See more »,",USA,Lee Daniels,"$692,640,",The Paperboy (2012) ,5.8,"Matthew McConaughey,Nicole Kidman,John Cusack,|,See full cast & crew,","33,168"
99,,"Amazon Studios,Montreal Casting,Plan B Entertainment,See more »,",USA,Mike White,"$2,133,158,",Brad's Status (2017) ,6.5,"Ben Stiller,Austin Abrams,Jenna Fischer,|,See full cast & crew,","11,614"
100,"$900,000","Forest Whitaker's Significant Productions,OG Project,See more »,",USA,Ryan Coogler,"$16,097,842,",Fruitvale Station (2013) ,7.5,"Michael B. Jordan,Melonie Diaz,Octavia Spencer,|,See full cast & crew,","66,151"
101,"$48,000,000","Twentieth Century Fox,Regency Enterprises,KirchMedia,See more »,","USA,Germany",Harold Ramis,"$37,886,980,",Bedazzled (2000) ,6.0,"Brendan Fraser,Elizabeth Hurley,Frances O'Connor,|,See full cast & crew,","89,412"
102,"$7,000,000","United Artists,Sony Pictures Classics,A-Line Pictures,See more »,","USA,Canada",Bennett Miller,"$28,747,570,",Capote (2005) ,7.4,"Philip Seymour Hoffman,Clifton Collins Jr.,Catherine Keener,|,See full cast & crew,","114,279"
103,"$17,000,000","Miramax,Milo Productions,StudioCanal,See more »,","USA,UK,France",Michael Lehmann,"$37,950,822",40 Days and 40 Nights (2002) ,5.6,"Josh Hartnett,Shannyn Sossamon,Paulo Costanzo,|,See full cast & crew,","66,327"
104,,"Red Granite Pictures,Mandalay Pictures,See more »,","USA,Canada",Alexandre Aja,"$164,480,",Horns (2013) ,6.5,"Daniel Radcliffe,Juno Temple,Max Minghella,|,See full cast & crew,","68,013"
105,"$40,000,000","Warner Bros.,Bel Air Entertainment,3 Arts Entertainment,See more »,",USA,Pat O'Connor,"$25,288,103",Sweet November (2001) ,6.7,"Keanu Reeves,Charlize Theron,Jason Isaacs,|,See full cast & crew,","78,402"
106,,"Fox Searchlight Pictures,Free Range Films,See more »,","UK,USA",Roger Michell,"$2,676,077,",My Cousin Rachel (2017) ,6.0,"Rachel Weisz,Sam Claflin,Holliday Grainger,|,See full cast & crew,","14,270"
107,"$27,000,000","The Weinstein Company,Ascendant Pictures,FilmEngine,See more »,","Germany,UK,USA,Canada",Paul McGuigan,"$22,494,487,",Lucky Number Slevin (2006) ,7.8,"Josh Hartnett,Ben Kingsley,Morgan Freeman,|,See full cast & crew,","284,534"
108,"$30,000,000","X-Filme Creative Pool,22h22,Fábrica de Cine,See more »,","UK,France,Germany,Mexico,USA",Tom Tykwer,"$4,198,126,",A Hologram for the King (2016) ,6.1,"Tom Hanks,Omar Elba,Sarita Choudhury,|,See full cast & crew,","34,221"
109,"$2,000,000","Fox Searchlight Pictures,The Independent Film Channel Productions,Killer Films,See more »,",USA,Kimberly Peirce,"$11,533,945,",Boys Don't Cry (1999) ,7.6,"Hilary Swank,Chloë Sevigny,Peter Sarsgaard,|,See full cast & crew,","85,426"
110,"$29,000,000","Miramax,Mad Chance,Section Eight,See more »,","USA,Germany,Canada",George Clooney,"$16,003,576,",Confessions of a Dangerous Mind (2002) ,7.1,"Sam Rockwell,Drew Barrymore,George Clooney,|,See full cast & crew,","77,645"
111,"$10,000,000","Remstar Studios,Baby Cow Films,Lucky Monkey Pictures,See more »,",USA,Andrew Fleming,,Ideal Home (2018) ,6.4,"Steve Coogan,Paul Rudd,Jesse Luken,|,See full cast & crew,","4,076"
112,"$35,000,000","Imagine Entertainment,Malpaso Productions,Wintergreen Productions,See more »,",USA,Clint Eastwood,"$37,306,030",J. Edgar (2011) ,6.6,"Leonardo DiCaprio,Armie Hammer,Naomi Watts,|,See full cast & crew,","113,805"
113,"$2,000,000","Muse Productions,Brink Films,Little Magic Films,See more »,",USA,Jonas Åkerlund,"$410,241,",Spun (2002) ,6.8,"Jason Schwartzman,John Leguizamo,Patrick Fugit,|,See full cast & crew,","34,514"
114,"$4,000,000","Kingsgate Films,Roger Avary Filmproduktion GmbH,See more »,","Germany,USA",Roger Avary,"$6,532,619,",The Rules of Attraction (2002) ,6.7,"James Van Der Beek,Ian Somerhalder,Shannyn Sossamon,|,See full cast & crew,","47,013"
