,budget,company,country,director,gross,name,rate,star,voter
0,"$110,000,000","Donners' Company,Kinberg Genre,Marvel Entertainment,See more »,",USA,David Leitch,"$318,491,426",Deadpool 2 (2018) ,7.8,"Ryan Reynolds,Josh Brolin,Morena Baccarin,|,See full cast & crew,","300,044"
1,,"Element Pictures,Scarlet Films,Film4,See more »,","Ireland,UK,USA",Yorgos Lanthimos,,The Favourite (2018) ,8.1,"Olivia Colman,Emma Stone,Rachel Weisz,|,See full cast & crew,","1,731"
2,,"Los Angeles Media Fund (LAMF),Rocket Science,Bona Fide Productions,See more »,","UK,USA",Jesse Peretz,"$3,444,895,","Juliet, Naked (2018) ",6.7,"Chris O'Dowd,Rose Byrne,Kitty O'Beirne,|,See full cast & crew,","4,769"
3,"$54,000,000","Warner Bros.,Virtual Studios,Silver Pictures,See more »,","USA,UK,Germany",James McTeigue,"$70,511,035,",V for Vendetta (2005) ,8.2,"Hugo Weaving,Natalie Portman,Rupert Graves,|,See full cast & crew,","926,058"
4,"$40,000,000","DNA Films,Paramount Pictures,Scott Rudin Productions,See more »,","UK,USA",Alex Garland,"$32,732,301,",Annihilation (2018) ,6.9,"Natalie Portman,Jennifer Jason Leigh,Tessa Thompson,|,See full cast & crew,","182,269"
5,,"Archer Gray,Fox Searchlight Pictures,See more »,",USA,Marielle Heller,"$4,178,185,",Can You Ever Forgive Me? (2018) ,7.6,"Melissa McCarthy,Richard E. Grant,Dolly Wells,|,See full cast & crew,","1,706"
6,"$100,000,000","Red Granite Pictures,Appian Way,Sikelia Productions,See more »,",USA,Martin Scorsese,"$116,900,694",The Wolf of Wall Street (2013) ,8.2,"Leonardo DiCaprio,Jonah Hill,Margot Robbie,|,See full cast & crew,","986,562"
7,"$13,000,000","Blue Haze Entertainment,Canal+ España,El Deseo,See more »,",Spain,Pedro Almodóvar,"$3,185,812",La piel que habito (2011) ,7.6,"Antonio Banderas,Elena Anaya,Jan Cornet,|,See full cast & crew,","119,665"
8,,"Rectangle Productions,Wild Bunch,Les Cinémas de la Zone,See more »,","France,Belgium,USA",Gaspar Noé,,Climax (2018) ,7.7,"Sofia Boutella,Romain Guillermic,Souheila Yacoub,|,See full cast & crew,","4,414"
9,"$13,000,000","Yellow Bird,ZDF Enterprises,Sveriges Television (SVT),See more »,","Sweden,Denmark,Germany,Norway",Niels Arden Oplev,"$10,095,170,",Män som hatar kvinnor (2009) ,7.8,"Michael Nyqvist,Noomi Rapace,Ewa Fröling,|,See full cast & crew,","193,312"
10,"$130,000,000","Warner Bros.,Paramount Pictures,Legendary Entertainment,See more »,",USA,Zack Snyder,"$107,509,799,",Watchmen (2009) ,7.6,"Jackie Earle Haley,Patrick Wilson,Carla Gugino,|,See full cast & crew,","441,125"
11,"$17,000,000","Brownstone Productions (II),Gold Circle Films,See more »,",USA,Jason Moore,"$65,001,093",Pitch Perfect (2012) ,7.2,"Anna Kendrick,Brittany Snow,Rebel Wilson,|,See full cast & crew,","247,737"
12,"$60,000,000","Universal Pictures,Marc Platt Productions,Big Talk Productions,See more »,","USA,UK,Canada,Japan",Edgar Wright,"$31,494,270,",Scott Pilgrim vs. the World (2010) ,7.5,"Michael Cera,Mary Elizabeth Winstead,Kieran Culkin,|,See full cast & crew,","326,503"
13,"$80,000,000","DreamWorks,Roth-Arnold Productions,See more »,",USA,Jan de Bont,"$91,411,151",The Haunting (1999) ,4.9,"Liam Neeson,Catherine Zeta-Jones,Owen Wilson,|,See full cast & crew,","65,396"
14,"$6,000,000","Braven Films,Element Pictures,Film 4,See more »,","UK,Ireland,USA",Sebastián Lelio,"$3,480,702",Disobedience (2017) ,6.6,"Rachel Weisz,Rachel McAdams,Alessandro Nivola,|,See full cast & crew,","13,195"
15,"$30,000,000","87Eleven,Closed on Mondays Entertainment,Denver and Delilah Productions,See more »,","Germany,Sweden,USA",David Leitch,"$51,573,925,",Atomic Blonde (2017) ,6.7,"Charlize Theron,James McAvoy,John Goodman,|,See full cast & crew,","138,298"
16,"$7,000,000","Am Psycho Productions,Edward R. Pressman Film,Lions Gate Films,See more »,","USA,Canada",Mary Harron,"$15,070,285,",American Psycho (2000) ,7.6,"Christian Bale,Justin Theroux,Josh Lucas,|,See full cast & crew,","416,704"
17,"$21,000,000","Point Grey Pictures,DMG Entertainment,Good Universe,See more »,",USA,Kay Cannon,"$59,839,515",Blockers (2018) ,6.2,"Leslie Mann,John Cena,Ike Barinholtz,|,See full cast & crew,","43,710"
18,"$15,000,000","Les Films Alain Sarde,Asymmetrical Productions,Babbo Inc.,See more »,","France,USA",David Lynch,"$7,220,243",Mulholland Dr. (2001) ,8.0,"Naomi Watts,Laura Harring,Justin Theroux,|,See full cast & crew,","282,170"
19,,"BRON Studios,Right Way Productions,Denver and Delilah Productions,See more »,",USA,Jason Reitman,"$9,227,130,",Tully (2018) ,7.0,"Charlize Theron,Mackenzie Davis,Ron Livingston,|,See full cast & crew,","28,447"
20,"$110,000,000","Paramount Pictures,DreamWorks,Reliance Entertainment,See more »,","USA,India,Hong Kong,China",Rupert Sanders,"$40,533,014,",Ghost in the Shell (2017) ,6.4,"Scarlett Johansson,Pilou Asbæk,Takeshi Kitano,|,See full cast & crew,","163,812"
21,"€4,000,000","Quat'sous Films,Wild Bunch,France 2 Cinéma,See more »,","France,Belgium,Spain",Abdellatif Kechiche,"$2,199,675,",La vie d'Adèle (2013) ,7.8,"Léa Seydoux,Adèle Exarchopoulos,Salim Kechiouche,|,See full cast & crew,","119,120"
22,"$85,000,000","Paramount Pictures,Huahua Media,GK Films,See more »,","UK,USA",Robert Zemeckis,"$40,069,087,",Allied (2016) ,7.1,"Brad Pitt,Marion Cotillard,Jared Harris,|,See full cast & crew,","117,588"
23,"€9,500,000","Quad Productions,Ten Films,Canal+,See more »,",France,,"$13,182,281",The Intouchables (2011) ,8.5,"François Cluzet,Omar Sy,Anne Le Ny,|,See full cast & crew,","642,566"
24,"$19,000,000","Annapurna Pictures,Columbia Pictures Corporation,Point Grey Pictures,See more »,",USA,,"$97,661,826,",Sausage Party (2016) ,6.2,"Seth Rogen,Kristen Wiig,Jonah Hill,|,See full cast & crew,","152,348"
25,"$100,000,000","Lionsgate,Saban Films,TIK Films,See more »,","USA,Hong Kong,Japan,Mexico,Canada,New Zealand",Dean Israelite,"$85,067,486,",Power Rangers (2017) ,6.0,"Dacre Montgomery,Naomi Scott,RJ Cyler,|,See full cast & crew,","86,871"
26,"$15,000,000","Columbia Pictures Corporation,Original Film,Neal H. Moritz Productions,See more »,",USA,Joel Gallen,"$38,252,284",Not Another Teen Movie (2001) ,5.7,"Chyler Leigh,Jaime Pressly,Chris Evans,|,See full cast & crew,","88,490"
27,,"Serendipity Point Films,Distant Horizon,Telefilm Canada,See more »,",Canada,April Mullen,,Below Her Mouth (2016) ,5.5,"Erika Linder,Natalie Krill,Sebastian Pigott,|,See full cast & crew,","6,449"
28,"$7,000,000","Space Rocket Nation,Vendian Entertainment,Bold Films,See more »,","Denmark,France,USA,UK",Nicolas Winding Refn,"$1,333,124,",The Neon Demon (2016) ,6.2,"Elle Fanning,Christina Hendricks,Keanu Reeves,|,See full cast & crew,","68,254"
29,"$10,500,000","Columbia Pictures Corporation,Cruel Productions LLC,Newmarket Capital Group,See more »,",USA,Roger Kumble,"$38,328,567",Cruel Intentions (1999) ,6.8,"Sarah Michelle Gellar,Ryan Phillippe,Reese Witherspoon,|,See full cast & crew,","164,613"
30,"€4,000,000","Yellow Bird,ZDF Enterprises,Sveriges Television (SVT),See more »,","Sweden,Denmark,Germany",Daniel Alfredson,"$9,081,782",Flickan som lekte med elden (2009) ,7.2,"Noomi Rapace,Michael Nyqvist,Lena Endre,|,See full cast & crew,","82,796"
31,"$4,500,000","Media 8 Entertainment,Newmarket Films,DEJ Productions,See more »,","Germany,USA",Patty Jenkins,"$34,469,210",Monster (2003) ,7.3,"Charlize Theron,Christina Ricci,Bruce Dern,|,See full cast & crew,","121,234"
32,"$45,000,000","Warner Bros.,Village Roadshow Pictures,NPV Entertainment,See more »,","USA,Australia",Antoine Fuqua,"$76,631,907",Training Day (2001) ,7.7,"Denzel Washington,Ethan Hawke,Scott Glenn,|,See full cast & crew,","346,894"
33,"$65,000,000","Paramount Pictures,Four by Two Films,See more »,",USA,Larry Charles,"$59,650,222",The Dictator (2012) ,6.4,"Sacha Baron Cohen,Anna Faris,John C. Reilly,|,See full cast & crew,","243,785"
34,"$20,000,000","Paulilu Productions,Sony Pictures Entertainment (SPE),See more »,",USA,Lucia Aniello,"$22,062,200,",Rough Night (2017) ,5.2,"Scarlett Johansson,Kate McKinnon,Zoë Kravitz,|,See full cast & crew,","35,816"
35,"$11,800,000","The Weinstein Company,Film4,Number 9 Films,See more »,","UK,USA",Todd Haynes,"$12,711,491,",Carol (2015) ,7.2,"Cate Blanchett,Rooney Mara,Sarah Paulson,|,See full cast & crew,","94,837"
36,"$20,000,000","Universal Pictures,Focus Features,Relativity Media,See more »,","UK,USA,Japan",Edgar Wright,"$26,004,851",The World's End (2013) ,7.0,"Simon Pegg,Nick Frost,Martin Freeman,|,See full cast & crew,","224,652"
37,"$7,500,000","Fox Searchlight Pictures,Watermark,Dune Entertainment III,See more »,",USA,Marc Webb,"$32,391,374,",(500) Days of Summer (2009) ,7.7,"Zooey Deschanel,Joseph Gordon-Levitt,Geoffrey Arend,|,See full cast & crew,","429,855"
38,"$16,000,000","Gaumont,Screen Australia,Ciné@,See more »,","Australia,France",Anne Fontaine,"$317,125,",Adoration (2013) ,6.2,"Naomi Watts,Robin Wright,Xavier Samuel,|,See full cast & crew,","28,805"
39,"$30,000,000","PolyGram Filmed Entertainment,Working Title Films,Channel Four Films,See more »,",UK,Shekhar Kapur,"$30,082,699",Elizabeth (1998) ,7.5,"Cate Blanchett,Geoffrey Rush,Christopher Eccleston,|,See full cast & crew,","83,701"
40,"$20,000,000","Mandalay Entertainment,See more »,",USA,John McNaughton,"$29,753,944,",Wild Things (1998) ,6.5,"Kevin Bacon,Neve Campbell,Matt Dillon,|,See full cast & crew,","99,218"
41,"$60,000,000","Columbia Pictures Corporation,Ocean Pictures,Apatow Productions,See more »,",USA,Harold Ramis,"$43,337,279,",Year One (2009) ,4.9,"Jack Black,Michael Cera,Olivia Wilde,|,See full cast & crew,","83,910"
42,"$3,000,000","Eden Rock Media,Element Films,L.I.F.T. Production,See more »,",USA,Rob McKittrick,"$16,124,543",Waiting... (2005) ,6.8,"Ryan Reynolds,Anna Faris,John Francis Daley,|,See full cast & crew,","82,122"
43,,"Opposite Field Pictures,Boxspring Entertainment,Stage 6 Films,See more »,",USA,Angela Robinson,"$1,584,759,",Professor Marston and the Wonder Women (2017) ,7.1,"Luke Evans,Rebecca Hall,Bella Heathcote,|,See full cast & crew,","15,333"
44,"€13,000,000","Fidélité Films,Wild Bunch,BUF,See more »,","France,Germany,Italy,Canada",Gaspar Noé,"$336,467,",Enter the Void (2009) ,7.3,"Nathaniel Brown,Paz de la Huerta,Cyril Roy,|,See full cast & crew,","57,511"
45,"$25,000,000","Paramount Pictures,Cold Spring Pictures,DreamWorks,See more »,",USA,Jason Reitman,"$83,823,381",Up in the Air (2009) ,7.4,"George Clooney,Vera Farmiga,Anna Kendrick,|,See full cast & crew,","295,450"
46,"$13,000,000","Astralwerks,Gramercy Pictures (I),Propaganda Films,See more »,",USA,Spike Jonze,"$22,858,926,",Being John Malkovich (1999) ,7.8,"John Cusack,Cameron Diaz,Catherine Keener,|,See full cast & crew,","282,708"
47,"$15,500,000","The Weinstein Company,Mediapro,Gravier Productions,See more »,","Spain,USA",Woody Allen,"$23,216,709",Vicky Cristina Barcelona (2008) ,7.1,"Rebecca Hall,Scarlett Johansson,Javier Bardem,|,See full cast & crew,","222,792"
48,"ATS 70,000,000","Arte France Cinéma,Arte,Bavaria Film International,See more »,","Austria,France,Germany",Michael Haneke,"$1,900,282,",La pianiste (2001) ,7.5,"Isabelle Huppert,Annie Girardot,Benoît Magimel,|,See full cast & crew,","47,595"
49,"$33,000,000","Twentieth Century Fox,Chernin Entertainment,TSG Entertainment,See more »,",USA,Jake Szymanski,"$46,007,113,",Mike and Dave Need Wedding Dates (2016) ,6.0,"Zac Efron,Adam Devine,Anna Kendrick,|,See full cast & crew,","71,182"
50,,"Powder Hound Pictures,Artina Films,Destro Films,See more »,",USA,Craig William Macneill,"$642,157,",Lizzie (2018) ,5.8,"Kristen Stewart,Chloë Sevigny,Kim Dickens,|,See full cast & crew,",812
51,"€50,000,000","Constantin Film,VIP 4 Medienfonds,Nouvelles Éditions de Films (NEF),See more »,","Germany,France,Spain,USA",Tom Tykwer,"$2,223,293",Perfume: The Story of a Murderer (2006) ,7.5,"Ben Whishaw,Dustin Hoffman,Alan Rickman,|,See full cast & crew,","213,651"
52,"$75,000,000","Revolution Studios,Happy Madison Productions,Anger Management LLC,See more »,",USA,Peter Segal,"$135,645,823",Anger Management (2003) ,6.2,"Jack Nicholson,Adam Sandler,Marisa Tomei,|,See full cast & crew,","187,717"
53,"NOK 47,500,000","Motlys,Eurimages,Film i Väst,See more »,","Norway,France,Denmark,Sweden",Joachim Trier,"$147,391,",Thelma (2017) ,7.0,"Eili Harboe,Kaya Wilkins,Henrik Rafaelsen,|,See full cast & crew,","17,915"
54,"$40,000,000","Rent Productions LLC,1492 Pictures,Revolution Studios,See more »,",USA,Chris Columbus,"$29,077,547,",Rent (2005) ,7.0,"Taye Diggs,Wilson Jermaine Heredia,Rosario Dawson,|,See full cast & crew,","45,452"
55,"$10,000,000","Lionsgate,Screen Gems,Next Entertainment,See more »,","USA,Czech Republic,Italy,Iceland,Slovakia",Eli Roth,"$17,609,452",Hostel: Part II (2007) ,5.5,"Lauren German,Heather Matarazzo,Bijou Phillips,|,See full cast & crew,","78,653"
56,"$5,000,000","Eureka Pictures,North Coast Group,See more »,",USA,David Wain,"$292,102,",Wet Hot American Summer (2001) ,6.7,"Janeane Garofalo,David Hyde Pierce,Michael Showalter,|,See full cast & crew,","48,376"
57,"$45,000,000","Castle Rock Entertainment,Village Roadshow Pictures,NPV Entertainment,See more »,",USA,Donald Petrie,"$106,807,667,",Miss Congeniality (2000) ,6.2,"Sandra Bullock,Michael Caine,Benjamin Bratt,|,See full cast & crew,","162,277"
58,"$70,000,000","Metro-Goldwyn-Mayer (MGM),C-2 Pictures,Intermedia Films,See more »,","UK,Germany,Spain,USA",Michael Caton-Jones,"$5,971,336",Basic Instinct 2 (2006) ,4.3,"Sharon Stone,David Morrissey,David Thewlis,|,See full cast & crew,","34,366"
59,,"Morena Films,Alicia Produce,Canal+ España,See more »,",Spain,Julio Medem,,Habitación en Roma (2010) ,6.2,"Elena Anaya,Natasha Yarovenko,Enrico Lo Verso,|,See full cast & crew,","19,567"
60,"$1,500,000","Fox Searchlight Pictures,Michael London Productions,Working Title Films,See more »,","USA,UK",Catherine Hardwicke,"$4,599,680,",Thirteen (2003) ,6.8,"Evan Rachel Wood,Holly Hunter,Nikki Reed,|,See full cast & crew,","74,590"
61,"$19,800,000","21 Laps Entertainment,Spring Creek Productions,Warner Bros.,See more »,",USA,Shawn Levy,"$34,290,142,",This Is Where I Leave You (2014) ,6.6,"Jason Bateman,Tina Fey,Jane Fonda,|,See full cast & crew,","63,536"
62,"$17,000,000","Universal Pictures,StudioCanal,Relativity Media,See more »,","UK,France,USA",Joe Carnahan,"$35,662,731,",Smokin' Aces (2006) ,6.7,"Jeremy Piven,Ryan Reynolds,Ray Liotta,|,See full cast & crew,","129,778"
63,,"Buckeye Pictures,FilmNation Entertainment,Waypoint Entertainment,See more »,",USA,Terrence Malick,"$443,684,",Song to Song (2017) ,5.7,"Ryan Gosling,Rooney Mara,Michael Fassbender,|,See full cast & crew,","14,341"
64,"$18,000,000","Touchstone Pictures,Timnick Films,Blue Gardenia Productions,See more »,","USA,Italy",Audrey Wells,"$43,610,723,",Under the Tuscan Sun (2003) ,6.8,"Diane Lane,Raoul Bova,Sandra Oh,|,See full cast & crew,","42,033"
65,"$7,000,000","Exclusive Media Group,Emmett/Furla/Oasis Films (EFO Films),Hedge Fund Film Partners,See more »,",USA,David Ayer,"$41,003,371",End of Watch (2012) ,7.6,"Jake Gyllenhaal,Michael Peña,Anna Kendrick,|,See full cast & crew,","206,602"
66,"$51,000,000","Twentieth Century Fox,Conundrum Entertainment,See more »,",USA,,"$90,570,999","Me, Myself & Irene (2000) ",6.6,"Jim Carrey,Renée Zellweger,Anthony Anderson,|,See full cast & crew,","205,346"
67,"$15,000,000","Warner Bros.,Silver Pictures,See more »,",USA,Shane Black,"$4,243,756,",Kiss Kiss Bang Bang (2005) ,7.6,"Robert Downey Jr.,Val Kilmer,Michelle Monaghan,|,See full cast & crew,","198,349"
68,"$3,500,000","Eclectic Pictures,Ineffable Pictures,See more »,",USA,Kevin Pollak,,The Late Bloomer (2016) ,5.2,"Charlotte McKinney,Johnny Simmons,Blake Cooper,|,See full cast & crew,","5,486"
69,"$25,000,000","Bona Fide Productions,MTV Films,Paramount Pictures,See more »,",USA,Alexander Payne,"$14,879,556,",Election (1999) ,7.3,"Matthew Broderick,Reese Witherspoon,Chris Klein,|,See full cast & crew,","81,554"
70,"$25,000,000","Paramount Pictures,Miramax,Scott Rudin Productions,See more »,","USA,UK",Stephen Daldry,"$41,675,994,",The Hours (2002) ,7.6,"Meryl Streep,Nicole Kidman,Julianne Moore,|,See full cast & crew,","114,047"
71,"$30,000,000","Endgame Entertainment,FilmNation Entertainment,Di Bonaventura Pictures,See more »,",USA,Steven Soderbergh,"$32,172,757",Side Effects (2013) ,7.1,"Rooney Mara,Channing Tatum,Jude Law,|,See full cast & crew,","165,157"
72,"$53,000,000","Dimension Films,Big Talk Productions,Dartmouth International,See more »,",USA,,"$25,031,037,",Grindhouse (2007) ,7.6,"Kurt Russell,Rose McGowan,Danny Trejo,|,See full cast & crew,","167,169"
73,,"Lisa Erspamer Entertainment,Lightbox,Altitude Film Entertainment,See more »,","UK,USA",Kevin Macdonald,"$3,026,351,",Whitney (2018) ,7.2,"Kevin Costner,Whitney Houston,Aretha Franklin,|,See full cast & crew,","2,476"
74,,"Sprockefeller Pictures,Aspire Talent Management,Dungeon Beach,See more »,",USA,Jenna Laurenzo,,Lez Bomb (2018) ,4.4,"Elaine Hendrix,Cloris Leachman,Kevin Pollak,|,See full cast & crew,",199
75,"$12,000,000","Handprint Entertainment,Lions Gate Films,Miramax,See more »,","USA,Canada,Mexico",Julie Taymor,"$25,885,000",Frida (2002) ,7.4,"Salma Hayek,Alfred Molina,Geoffrey Rush,|,See full cast & crew,","72,399"
76,"$11,000,000","DiNovi Pictures,Metro-Goldwyn-Mayer (MGM),New Line Cinema,See more »,",USA,R.J. Cutler,"$50,474,843",If I Stay (2014) ,6.8,"Chloë Grace Moretz,Mireille Enos,Jamie Blackley,|,See full cast & crew,","103,636"
77,"$30,000,000","LivePlanet,Universal Pictures,Zide-Perry Productions,See more »,",USA,J.B. Rogers,"$145,103,595,",American Pie 2 (2001) ,6.4,"Jason Biggs,Seann William Scott,Shannon Elizabeth,|,See full cast & crew,","220,407"
78,,"Dimension Films,Troublemaker Studios,Rodriguez International Pictures,See more »,",USA,Robert Rodriguez,,Planet Terror (2007) ,7.1,"Rose McGowan,Freddy Rodríguez,Josh Brolin,|,See full cast & crew,","184,539"
79,"$5,000,000","United Artists,Single Cell Pictures,Infinity Media,See more »,","USA,Canada",Brian Dannelly,"$8,940,582,",Saved! (2004) ,6.8,"Jena Malone,Mandy Moore,Macaulay Culkin,|,See full cast & crew,","42,565"
80,"$20,000,000","Focus Features,Axon Films,Groundswell Productions,See more »,",USA,Gus Van Sant,"$31,841,299",Milk (2008) ,7.6,"Sean Penn,Josh Brolin,Emile Hirsch,|,See full cast & crew,","152,495"
81,"$35,000,000","Twentieth Century Fox,Underworld Entertainment,See more »,",USA,,"$31,602,566",From Hell (2001) ,6.8,"Johnny Depp,Heather Graham,Ian Holm,|,See full cast & crew,","136,937"
82,"$20,000,000","SBS Productions,Integral Film,France 2 Cinéma,See more »,","France,Germany",Brian De Palma,"$91,186,",Passion (2012) ,5.3,"Rachel McAdams,Noomi Rapace,Karoline Herfurth,|,See full cast & crew,","19,544"
83,"$7,000,000","Forest Whitaker's Significant Productions,Revolt Films,That's Dope,See more »,",USA,Rick Famuyiwa,"$17,474,107,",Dope (2015) ,7.2,"Shameik Moore,Tony Revolori,Kiersey Clemons,|,See full cast & crew,","74,741"
84,"$10,000,000","Lionsgate,Lee Daniels Entertainment,Smokewood Entertainment Group,See more »,",USA,Lee Daniels,"$47,395,661,",Precious (2009) ,7.3,"Gabourey Sidibe,Mo'Nique,Paula Patton,|,See full cast & crew,","98,130"
85,,"Adventure Pictures,Oxwich Media,See more »,",UK,Sally Potter,"$749,827",The Party (2017) ,6.6,"Timothy Spall,Kristin Scott Thomas,Patricia Clarkson,|,See full cast & crew,","12,126"
86,"$22,000,000","Dimension Films,View Askew Productions,Miramax,See more »,",USA,Kevin Smith,"$30,059,386,",Jay and Silent Bob Strike Back (2001) ,6.9,"Jason Mewes,Kevin Smith,Ben Affleck,|,See full cast & crew,","138,543"
87,,"StudioCanal,Lions Gate Films,Muse Productions,See more »,","USA,France,UK",Larry Clark,"$1,537,670,",Bully (2001) ,7.0,"Brad Renfro,Nick Stahl,Bijou Phillips,|,See full cast & crew,","31,851"
88,"£3,500,159","Kintop Pictures,Film Council,Filmförderung Hamburg,See more »,","UK,Germany,USA",Gurinder Chadha,"$32,543,449,",Bend It Like Beckham (2002) ,6.7,"Parminder Nagra,Keira Knightley,Jonathan Rhys Meyers,|,See full cast & crew,","97,667"
89,"€3,600,000","First Sun,Mikado Film,Rai Cinema,See more »,",Italy,Luca Guadagnino,"$5,005,465",Io sono l'amore (2009) ,7.1,"Tilda Swinton,Flavio Parenti,Edoardo Gabbriellini,|,See full cast & crew,","17,672"
90,,"Alicia Produce,Canal+ España,Sogecine,See more »,","Spain,France",Julio Medem,"$1,490,177,",Lucía y el sexo (2001) ,7.2,"Paz Vega,Tristán Ulloa,Najwa Nimri,|,See full cast & crew,","32,479"
91,"$900,000","Forest Whitaker's Significant Productions,OG Project,See more »,",USA,Ryan Coogler,"$16,097,842,",Fruitvale Station (2013) ,7.5,"Michael B. Jordan,Melonie Diaz,Octavia Spencer,|,See full cast & crew,","66,149"
92,"$50,000,000","Universal Pictures,StudioCanal,Working Title Films,See more »,","UK,Germany,France",Richard Curtis,"$7,994,115,",The Boat That Rocked (2009) ,7.4,"Philip Seymour Hoffman,Bill Nighy,Nick Frost,|,See full cast & crew,","99,697"
93,"$45,000,000","Revolution Studios,Gross Entertainment,Team Todd,See more »,","USA,UK",Julie Taymor,"$24,343,673,",Across the Universe (2007) ,7.4,"Evan Rachel Wood,Jim Sturgess,Joe Anderson,|,See full cast & crew,","99,906"
94,"$10,000,000","River Road Entertainment,Linson Entertainment,Blackheart Films,See more »,",USA,Floria Sigismondi,"$3,571,735,",The Runaways (2010) ,6.6,"Kristen Stewart,Dakota Fanning,Michael Shannon,|,See full cast & crew,","43,103"
95,"$35,000,000","Quinta Communications,Epsilon Motion Pictures,See more »,","France,Switzerland",Brian De Palma,"$6,592,103,",Femme Fatale (2002) ,6.3,"Rebecca Romijn,Antonio Banderas,Peter Coyote,|,See full cast & crew,","31,131"
96,"$8,000,000","Overture Films,Big Beach Films,Back Lot Pictures,See more »,",USA,Christine Jeffs,"$12,062,558,",Sunshine Cleaning (2008) ,6.9,"Amy Adams,Emily Blunt,Alan Arkin,|,See full cast & crew,","65,848"
97,"$57,000,000","Warner Bros.,Bel Air Entertainment,Maysville Pictures,See more »,",USA,Stephen Herek,"$17,008,282",Rock Star (2001) ,6.2,"Mark Wahlberg,Jennifer Aniston,Dominic West,|,See full cast & crew,","38,013"
98,,"Felt Films,Taggart Productions,Votiv Films,See more »,",USA,,,Circle (2015) ,6.0,"Allegra Masters,Aimee McKay,Ashley Key,|,See full cast & crew,","27,380"
99,"$1,500,000","Bad Hat Harry Productions,Jeff Rice Films,Casadelic Pictures,See more »,",USA,Adam Robitel,,The Taking (2014) ,6.0,"Jill Larson,Anne Ramsay,Michelle Ang,|,See full cast & crew,","20,887"
100,"$2,000,000","Fox Searchlight Pictures,The Independent Film Channel Productions,Killer Films,See more »,",USA,Kimberly Peirce,"$11,533,945,",Boys Don't Cry (1999) ,7.6,"Hilary Swank,Chloë Sevigny,Peter Sarsgaard,|,See full cast & crew,","85,423"
101,"$2,000,000","THINKFilm,Fortissimo Films,Q Television,See more »,",USA,John Cameron Mitchell,"$1,985,292,",Shortbus (2006) ,6.5,"Sook-Yin Lee,Peter Stickles,PJ DeBoy,|,See full cast & crew,","29,959"
102,"$3,150,000","Brookstreet Pictures,See more »,",Canada,,,Girlhouse (2014) ,5.5,"Ali Cobrin,Adam DiMarco,Slaine,|,See full cast & crew,","6,904"
103,,"Modernciné,See more »,",USA,Lucky McKee,,The Woman (2011) ,6.0,"Pollyanna McIntosh,Brandon Gerald Fuller,Lauren Ashley Carter,|,See full cast & crew,","19,449"
104,"$4,000,000","Kingsgate Films,Roger Avary Filmproduktion GmbH,See more »,","Germany,USA",Roger Avary,"$6,532,619,",The Rules of Attraction (2002) ,6.7,"James Van Der Beek,Ian Somerhalder,Shannyn Sossamon,|,See full cast & crew,","47,013"
105,,"Film Science,Stage 6 Films,See more »,",USA,Kelly Reichardt,"$1,032,942,",Certain Women (2016) ,6.3,"Michelle Williams,Kristen Stewart,Laura Dern,|,See full cast & crew,","9,601"
106,"$40,000,000","Columbia Pictures Corporation,Relativity Media,Original Film,See more »,","USA,UK",Paul Weiland,"$46,012,734",Made of Honor (2008) ,5.9,"Patrick Dempsey,Michelle Monaghan,Kevin McKidd,|,See full cast & crew,","61,467"
107,,"Duplass Brothers Productions,See more »,",USA,Miguel Arteta,"$6,877,",Duck Butter (2018) ,5.2,"Alia Shawkat,Laia Costa,Mae Whitman,|,See full cast & crew,","1,376"
108,"$7,900,000","BBC Films,Cougar Films Ltd.,Ealing Studios,See more »,","UK,Germany",Ol Parker,"$671,240,",Imagine Me & You (2005) ,6.8,"Piper Perabo,Lena Headey,Matthew Goode,|,See full cast & crew,","26,685"
109,,"Bow and Arrow Entertainment,Concourse Media,Destro Films,See more »,","Canada,USA",Jeff Baena,"$1,647,175,",The Little Hours (2017) ,5.8,"Alison Brie,Dave Franco,Kate Micucci,|,See full cast & crew,","12,485"
110,"$20,000,000","Screen Gems,Moving Pictures, DPI,Gross Entertainment,See more »,",USA,Will Gluck,"$17,231,291,",Fired Up! (2009) ,6.2,"Eric Christian Olsen,Nicholas D'Agosto,Sarah Roemer,|,See full cast & crew,","40,099"
111,"$3,500,000","Medusa Film,Opera Film (II),Myriad Pictures,See more »,","Italy,USA",Dario Argento,"$58,669",La terza madre (2007) ,5.1,"Asia Argento,Cristian Solimeno,Adam James,|,See full cast & crew,","8,209"
112,"€11,700,000","Les Productions du Trésor,EuropaCorp,M6 Films,See more »,",France,Guillaume Canet,"$6,177,192,",Ne le dis à personne (2006) ,7.5,"François Cluzet,Marie-Josée Croze,André Dussollier,|,See full cast & crew,","45,175"
113,"$17,000,000","Focus Features,Edward Saxon Productions (ESP),Big Beach Films,See more »,","USA,UK",Sam Mendes,"$9,451,946",Away We Go (2009) ,7.1,"John Krasinski,Maya Rudolph,Allison Janney,|,See full cast & crew,","49,106"
114,"$6,000,000","Castle Rock Entertainment,See more »,",USA,Christopher Guest,"$18,621,249,",Best in Show (2000) ,7.5,"Fred Willard,Eugene Levy,Catherine O'Hara,|,See full cast & crew,","50,336"
